----------------
Record performed: 01.03.2023 17:24:18
X Channel Name: SG384
Comments: DC211
Time Constant: 1
Field step: 0,5
Sweep count: 2
MHz/mA V V
SG384
----------------
----------------
----------------
----------------
----------------
----------------
----------------
----------------
----------------
----------------
----------------
----------------
----------------
----------------
----------------
----------------
----------------
----------------
---------------------------------------------------------
Frequency, MHz         	Channel1         	Channel2
---------------------------------------------------------
2809  	-0.0001313693  	1.156337E-05  	
2809.5  	-0.0001082425  	1.382837E-05  	
2810  	-9.77521E-05  	1.060967E-05  	
2810.5  	-9.78713E-05  	-5.60287E-06  	
2811  	-8.84537E-05  	8.22543E-06  	
2811.5  	-6.07971E-05  	1.00136E-05  	
2812  	-7.42678E-05  	1.2993882E-05  	
2812.5  	-7.46255E-05  	3.21868E-06  	
2813  	-7.093E-05  	8.3447E-07  	
2813.5  	-5.36444E-05  	6.198919E-06  	
2814  	-2.76568E-05  	4.29155E-06  	
2814.5  	-2.455722E-05  	-1.29939E-05  	
2815  	-2.276912E-05  	-1.3113E-06  	
2815.5  	-2.9564E-05  	1.549728E-06  	
2816  	-1.966958E-05  	1.144416E-05  	
2816.5  	-2.157698E-05  	2.288826E-05  	
2817  	-3.18291E-05  	-2.610699E-05  	
2817.5  	-3.00409E-05  	9.65596E-06  	
2818  	-1.418599E-05  	1.31131E-06  	
2818.5  	-7.74865E-06  	6.67574E-06  	
2819  	-1.835834E-05  	4.88761E-06  	
2819.5  	-1.168258E-05  	8.225499E-06  	
2820  	-2.968321E-05  	-2.372278E-05  	
2820.5  	-3.206749E-05  	1.287475E-05  	
2821  	-2.47957E-05  	1.466284E-05  	
2821.5  	-1.776227E-05  	4.649188E-06  	
2822  	-2.50341E-05  	-4.17235E-06  	
2822.5  	-1.418592E-05  	1.1921E-07  	
2823  	-9.77522E-06  	2.133858E-05  	
2823.5  	-1.525888E-05  	2.682231E-05  	
2824  	-2.658384E-05  	7.98707E-06  	
2824.5  	-1.347074E-05  	4.41073E-06  	
2825  	-1.883514E-05  	-1.1324931E-05  	
2825.5  	-1.382837E-05  	-8.94074E-06  	
2826  	-2.288835E-05  	-1.54972E-06  	
2826.5  	-2.574939E-05  	1.87159E-05  	
2827  	-4.30348E-05  	-9.89442E-06  	
2827.5  	-4.10082E-05  	-1.633176E-05  	
2828  	-3.612059E-05  	-1.8835159E-05  	
2828.5  	-4.67303E-05  	-6.0798E-06  	
2829  	-2.37228E-05  	-9.417541E-06  	
2829.5  	-2.992172E-05  	-1.513967E-05  	
2830  	-2.515335E-05  	-1.025204E-05  	
2830.5  	-2.26499E-06  	-2.503401E-06  	
2831  	-1.966965E-05  	5.36447E-06  	
2831.5  	-2.86104E-05  	-1.347077E-05  	
2832  	-1.633176E-05  	1.31132E-06  	
2832.5  	-7.39101E-06  	-5.4837E-06  	
2833  	-3.55246E-05  	9.77523E-06  	
2833.5  	-4.0889E-05  	3.33789E-06  	
2834  	-1.335145E-05  	-4.7683E-07  	
2834.5  	-1.478204E-05  	-5.24525E-06  	
2835  	-3.03986E-05  	3.57629999999999E-07  	
2835.5  	-3.88624E-05  	-6.91417E-06  	
2836  	-4.0889E-05  	-1.358998E-05  	
2836.5  	-4.70879E-05  	1.764315E-05  	
2837  	-5.20947E-05  	1.3351469E-05  	
2837.5  	-5.20947E-05  	1.74046E-05  	
2838  	-5.54327E-05  	3.81473E-06  	
2838.5  	-3.63591E-05  	7.51023E-06  	
2839  	-5.31677E-05  	1.811993E-05  	
2839.5  	-6.49696E-05  	6.79496E-06  	
2840  	-7.48639E-05  	-1.31132E-06  	
2840.5  	-7.45061E-05  	2.3842E-05  	
2841  	-6.68767E-05  	-5.72208E-06  	
2841.5  	-6.25853E-05  	1.192101E-06  	
2842  	-8.84538E-05  	-7.86788E-06  	
2842.5  	-9.03611E-05  	-1.442436E-05  	
2843  	-9.83481E-05  	-1.454361E-05  	
2843.5  	-0.0001252896  	1.78813E-06  	
2844  	-0.0001435289  	5.60286E-06  	
2844.5  	-0.0001398334  	1.90736E-06  	
2845  	-0.0001270778  	-7.510241E-06  	
2845.5  	-0.000149847  	5.48361E-06  	
2846  	-0.0001796494  	2.08617E-05  	
2846.5  	-0.000203491  	2.50342E-06  	
2847  	-0.000226379  	4.64919E-06  	
2847.5  	-0.000224949  	1.227857E-05  	
2848  	-0.000264647  	5.60288E-06  	
2848.5  	-0.000303747  	-4.5299E-06  	
2849  	-0.000338675  	-2.74178E-06  	
2849.5  	-0.000363828  	1.418598E-05  	
2850  	-0.000412346  	-9.5369E-07  	
2850.5  	-0.000466706  	-2.038487E-05  	
2851  	-0.000545505  	-7.15269999999999E-07  	
2851.5  	-0.00060809  	-8.2255E-06  	
2852  	-0.000682  	3.09942E-06  	
2852.5  	-0.000760917  	-3.8147E-06  	
2853  	-0.00085092  	2.491494E-05  	
2853.5  	-0.00093532  	1.7404682E-05  	
2854  	-0.001018293  	3.57631E-06  	
2854.5  	-0.001131065  	-3.6955E-06  	
2855  	-0.001227983  	-6.91417E-06  	
2855.5  	-0.001342543  	-2.94449E-05  	
2856  	-0.001489051  	-2.300748E-05  	
2856.5  	-0.001628406  	-4.065059E-05  	
2857  	-0.001760371  	-3.898167E-05  	
2857.5  	-0.001906761  	-4.076981E-05  	
2858  	-0.002003444  	-3.17098E-05  	
2858.5  	-0.0020975  	-3.74319E-05  	
2859  	-0.00215437  	-2.39612E-05  	
2859.5  	-0.00217868  	-2.32459E-05  	
2860  	-0.00211896  	-2.5510931E-05  	
2860.5  	-0.00201084  	-2.431882E-05  	
2861  	-0.001844175  	-2.336515E-05  	
2861.5  	-0.00163842  	-1.025205E-05  	
2862  	-0.001428611  	-1.38283E-05  	
2862.5  	-0.001190431  	-2.694151E-05  	
2863  	-0.001018174  	-1.168264E-05  	
2863.5  	-0.0008719  	1.895433E-05  	
2864  	-0.000837568  	-6.43736E-06  	
2864.5  	-0.000933412  	-3.09946E-06  	
2865  	-0.001081235  	-7.62943E-06  	
2865.5  	-0.00127507  	-2.062333E-05  	
2866  	-0.001524933  	-1.204022E-05  	
2866.5  	-0.001737602  	-1.907361E-05  	
2867  	-0.001934536  	-3.099463E-05  	
2867.5  	-0.00203385  	-2.777587E-05  	
2868  	-0.0021254  	-1.525889E-05  	
2868.5  	-0.00214662  	-2.896805E-05  	
2869  	-0.00209858  	-3.3021259E-05  	
2869.5  	-0.0020205  	-1.811984E-05  	
2870  	-0.001903303  	-7.2718E-06  	
2870.5  	-0.001751073  	-1.7047E-05  	
2871  	-0.001623995  	-1.75239E-05  	
2871.5  	-0.001483924  	-8.94068E-06  	
2872  	-0.001348264  	-1.955042E-05  	
2872.5  	-0.001216062  	-1.2517E-05  	
2873  	-0.001113422  	-1.442436E-05  	
2873.5  	-0.001004823  	-8.22544E-06  	
2874  	-0.000902299  	-1.44244E-05  	
2874.5  	-0.000821952  	-1.227867E-05  	
2875  	-0.000725273  	9.53685E-06  	
2875.5  	-0.000631694  	1.9074E-06  	
2876  	-0.000557069  	2.145779E-06  	
2876.5  	-0.000492456  	1.40668E-05  	
2877  	-0.000453951  	1.835841E-05  	
2877.5  	-0.00041342  	9.53700000000001E-07  	
2878  	-0.000345351  	4.1724E-06  	
2878.5  	-0.000315072  	1.21594E-05  	
2879  	-0.000278356  	2.22922E-05  	
2879.5  	-0.000234843  	2.026568E-06  	
2880  	-0.0001988416  	2.84912E-05  	
2880.5  	-0.000182868  	2.18154E-05  	
2881  	-0.0001508007  	-2.50341E-06  	
2881.5  	-0.000149847  	8.58311E-06  	
2882  	-0.0001559267  	4.17235E-06  	
2882.5  	-0.0001331574  	4.7684E-07  	
2883  	-0.00011921  	-8.34469E-06  	
2883.5  	-0.0001038317  	-2.62262E-06  	
2884  	-8.35662E-05  	-2.1457E-06  	
2884.5  	-8.27317E-05  	2.694144E-05  	
2885  	-7.53406E-05  	2.622618E-05  	
2885.5  	-7.47447E-05  	1.418599E-05  	
2886  	-7.90363E-05  	4.41076E-06  	
2886.5  	-7.36718E-05  	8.3447E-07  	
2887  	-6.50888E-05  	-1.025201E-05  	
2887.5  	-4.80416E-05  	-7.033381E-06  	
2888  	-5.3883E-05  	-1.049049E-05  	
2888.5  	-4.94721E-05  	1.06097E-05  	
2889  	-2.88488E-05  	9.65602E-06  	
2889.5  	-3.337882E-05  	5.72206E-06  	
2890  	-3.51669E-05  	1.0371269E-05  	
2890.5  	-3.19483E-05  	1.323231E-05  	
2891  	-3.98161E-05  	3.81472E-06  	
2891.5  	-5.734E-05  	-4.88762E-06  	
2892  	-6.30621E-05  	-4.05316E-06  	
2892.5  	-1.406678E-05  	-5.483659E-06  	
2893  	-1.811992E-05  	2.50342E-06  	
2893.5  	-6.55654E-06  	2.157707E-05  	
2894  	-1.227862E-05  	-1.549731E-06  	
2894.5  	-2.7299041E-05  	-6.43735E-06  	
2895  	-1.001358E-05  	8.46391E-06  	
2895.5  	-6.19892E-06  	8.3447E-06  	
2896  	-1.490125E-05  	7.62944E-06  	
2896.5  	-1.07288E-06  	-7.153E-07  	
2897  	-6.19898E-06  	3.69554E-06  	
2897.5  	-4.529969E-06  	3.2187E-06  	
2898  	-1.311307E-05  	1.645101E-05  	
2898.5  	-2.551093E-05  	3.20675E-05  	
2899  	-2.276911E-05  	2.193464E-05  	
2899.5  	-8.46391E-06  	1.56165E-05  	
2900  	-1.335153E-05  	3.09947E-06  	
2900.5  	-1.335148E-05  	3.69551E-06  	
2901  	1.740466E-05  	-1.847759E-05  	
2901.5  	-9.29837E-06  	-1.168257E-05  	
2902  	-2.145775E-05  	1.227863E-05  	
2902.5  	-1.740469E-05  	1.43054E-06  	
2903  	-8.70228E-06  	-1.66894E-06  	
2903.5  	-1.251703E-05  	1.037127E-05  	
2904  	-9.656E-06  	5.12603E-06  	
2904.5  	-6.43733E-06  	-6.91417E-06  	
2905  	-2.849116E-05  	-2.41996E-05  	
2905.5  	-2.181539E-05  	-3.57629E-06  	
2906  	-1.227864E-05  	9.65602E-06  	
2906.5  	-1.132495E-05  	6.79496E-06  	
2907  	-1.227864E-05  	5.9605E-07  	
2907.5  	-1.013292E-05  	1.084811E-05  	
2908  	-2.074252E-05  	2.72991E-05  	
2908.5  	-2.98024E-06  	4.29158E-06  	
2909  	1.156337E-05  	7.51022E-06  	
2909.5  	1.156336E-05  	1.609334E-05  	
2910  	-2.57493E-05  	4.7684E-07  	
2910.5  	-1.65702E-05  	-7.7487E-06  	
2911  	-1.1920941E-05  	-1.692783E-05  	
2911.5  	-1.2517031E-05  	-1.370912E-05  	
2912  	-8.82148E-06  	1.645097E-05  	
2912.5  	-8.34471E-06  	9.29837E-06  	
2913  	1.78815E-06  	-1.54968E-06  	
2913.5  	-7.1526E-07  	-1.263625E-05  	
2914  	9.5368E-07  	-1.90736E-06  	
2914.5  	-1.78816E-06  	-7.62943E-06  	
2915  	1.001365E-05  	-9.53676E-06  	
2915.5  	-3.6955E-06  	9.89439E-06  	
2916  	4.7684E-07  	5.84131E-06  	
2916.5  	1.096731E-05  	7.2718E-06  	
2917  	1.1921E-06  	0  	
2917.5  	3.159064E-05  	-1.275546E-05  	
2918  	1.931203E-05  	3.5763E-07  	
2918.5  	3.5763E-07  	2.3842E-06  	
2919  	-2.26501E-06  	-6.91417E-06  	
2919.5  	2.38419E-06  	-8.94073E-06  	
2920  	3.5763E-07  	-9.05995E-06  	
2920.5  	-7.51022E-06  	1.251704E-05  	
2921  	7.39098E-06  	-5.36445E-06  	
2921.5  	1.1921E-05  	-1.9908E-05  	
2922  	-1.645094E-05  	1.29939E-05  	
2922.5  	-1.585493E-05  	2.479571E-05  	
2923  	-6.67577E-06  	2.765676E-05  	
2923.5  	2.12194E-05  	3.81473E-06  	
2924  	-3.45709E-06  	-2.1815382E-05  	
2924.5  	-2.348438E-05  	1.144415E-05  	
2925  	-1.0013639E-05  	-1.90735E-06  	
2925.5  	-3.5763E-07  	-9.41759E-06  	
2926  	2.050407E-05  	-4.76840000000001E-07  	
2926.5  	6.31819E-06  	5.72207E-06  	
2927  	-1.657018E-05  	9.65601E-06  	
2927.5  	-3.6359E-05  	4.88761E-06  	
2928  	-4.51806E-05  	5.00681E-06  	
2928.5  	-4.23194E-05  	-1.07285E-06  	
2929  	-1.502042E-05  	2.050415E-05  	
2929.5  	-3.9816E-05  	3.314035E-05  	
2930  	-3.8028E-05  	1.335154E-05  	
2930.5  	-5.73401E-05  	2.90872E-05  	
2931  	-6.55656E-05  	1.931196E-05  	
2931.5  	-5.7936E-05  	1.978887E-05  	
2932  	-5.97241E-05  	6.91419E-06  	
2932.5  	-5.80553E-05  	1.549725E-05  	
2933  	-6.23468E-05  	1.43052E-05  	
2933.5  	-8.84537E-05  	2.515331E-05  	
2934  	-8.18971E-05  	1.0728899E-05  	
2934.5  	-9.38182E-05  	-1.430515E-05  	
2935  	-8.36854E-05  	-2.3842E-07  	
2935.5  	-7.11683E-05  	5.364449E-06  	
2936  	-6.71153E-05  	8.82155E-06  	
2936.5  	-6.11547E-05  	2.98025E-06  	
2937  	-5.48367E-05  	1.4782E-05  	
2937.5  	-4.315403E-05  	-5.60287E-06  	
2938  	-4.19619E-05  	-1.227865E-05  	
2938.5  	-4.39885E-05  	-8.34471E-06  	
2939  	-2.57494E-05  	3.576301E-06  	
2939.5  	-3.6359E-05  	1.025205E-05  	
2940  	-2.121937E-05  	-7.1525E-07  	
2940.5  	-3.5763E-07  	-2.26499E-06  	
2941  	-2.1100141E-05  	-2.431887E-05  	
2941.5  	-2.62262E-06  	-2.217305E-05  	
2942  	1.1444159E-05  	-2.3842E-07  	
2942.5  	-6.55655E-06  	3.81472E-06  	
2943  	-2.20538E-05  	4.6492E-06  	
2943.5  	3.69551E-06  	-1.108655E-05  	
2944  	1.3947541E-05  	-1.78815E-05  	
2944.5  	8.94075E-06  	-5.60288E-06  	
2945  	4.7685E-07  	1.800074E-05  	
2945.5  	-3.21866E-06  	1.311307E-05  	
2946  	-2.88488E-05  	-8.3447E-07  	
2946.5  	-1.513969E-05  	6.19891E-06  	
2947  	-5.12603E-06  	-1.502046E-05  	
2947.5  	-7.15259E-07  	-1.049048E-05  	
2948  	-6.67576E-06  	-9.41758E-06  	
2948.5  	4.649182E-06  	-2.87295E-05  	
2949  	-2.14579E-06  	-1.645096E-05  	
2949.5  	9.29841E-06  	9.5368E-07  	
2950  	4.88757E-06  	7.98706E-06  	
2950.5  	1.192102E-06  	-6.55655E-06  	
2951  	-1.311304E-05  	-9.05995E-06  	
2951.5  	-1.8239118E-05  	3.695509E-06  	
2952  	-1.704707E-05  	3.33787E-06  	
2952.5  	-1.132493E-05  	3.69551E-06  	
2953  	-5.60288E-06  	-6.79497E-06  	
2953.5  	1.66896E-06  	-3.21865E-06  	
2954  	4.17234E-06  	1.90736E-06  	
2954.5  	1.156336E-05  	1.3828359E-05  	
2955  	5.60286E-06  	-9.17925E-06  	
2955.5  	-2.62261E-06  	3.8148E-06  	
2956  	-4.05314E-06  	4.52998E-06  	
2956.5  	1.3113E-06  	1.847751E-05  	
2957  	2.38418E-06  	1.633176E-05  	
2957.5  	-7.98707E-06  	1.943118E-05  	
2958  	-8.34471E-06  	1.358994E-05  	
2958.5  	2.360359E-05  	-2.3484341E-05  	
2959  	4.76839E-06  	-2.002723E-05  	
2959.5  	2.086177E-05  	-5.36448E-06  	
2960  	3.5763E-06  	6.55656E-06  	
